Time,China,Europe,JP+KR,SoutheastAsia,Taiwan
2002-01-01,5168136.0,4768110.0,17849737.0,16502588.0,2561955.0
2002-02-01,4674229.0,5333185.0,22703722.0,14369656.0,2892684.0
2002-03-01,6477891.0,5050236.0,24427001.0,21018836.0,3163719.0
2002-04-01,9047393.0,3960495.0,34258897.0,22732596.0,3255129.0
2002-05-01,10470126.0,4568383.0,27449010.0,48689785.0,3205019.0
2002-06-01,6901825.0,4710338.0,26244225.0,17711883.0,2741794.0
2002-07-01,6875782.0,4113420.0,30203235.0,23471910.0,3766797.0
2002-08-01,6839124.0,5184005.0,28995399.0,24806608.0,3996292.0
2002-09-01,6172894.0,6061363.0,33293530.0,21394390.0,3681586.0
2002-10-01,6435060.0,5218231.0,30337351.0,27644525.0,3935706.0
2002-11-01,7388086.0,4280940.0,32342984.0,21147736.0,3451321.0
2002-12-01,7040786.0,3925081.0,33640182.0,20034719.0,3593632.0
2003-01-01,9049671.0,3991622.0,24774362.0,26950232.0,5386471.0
2003-02-01,7564248.0,4801935.0,25565285.0,21331904.0,6665064.0
2003-03-01,9386961.0,5249958.0,33543785.0,26364048.0,4937735.0
2003-04-01,8662155.0,4996217.0,31034792.0,25349273.0,5380804.0
2003-05-01,7919648.0,6213058.0,29425479.0,25464655.0,5485577.0
2003-06-01,8635314.0,3862271.0,28221596.0,23887819.0,5673756.0
2003-07-01,8776553.0,15923055.0,26670194.0,22832343.0,4746229.0
2003-08-01,8563477.0,12199385.0,26239957.0,19288521.0,5559205.0
2003-09-01,8714983.0,9288597.0,31958440.0,21904242.0,4655220.0
2003-10-01,8380514.0,3133822.0,33901112.0,22902744.0,4745173.0
2003-11-01,8689440.0,5445527.0,27233399.0,20703010.0,4646084.0
2003-12-01,9072327.0,5253923.0,34990178.0,23386451.0,6392532.0
2004-01-01,8622170.0,3643791.0,32424340.0,23253447.0,4293461.0
2004-02-01,8427418.0,4169654.0,27921215.0,25415353.0,4252697.0
2004-03-01,9939432.0,4707195.0,42911685.0,26447625.0,5719190.0
2004-04-01,10726717.0,4016199.0,34589245.0,28797035.0,6329940.0
2004-05-01,11075327.0,4829670.0,33025221.0,29100560.0,6326007.0
2004-06-01,13237407.0,3401792.0,37614104.0,27030702.0,6956724.0
2004-07-01,11580729.0,4485734.0,39374095.0,30427937.0,6025008.0
2004-08-01,13743705.0,4573542.0,39111168.0,27975970.0,6381646.0
2004-09-01,10910211.0,3742607.0,45334776.0,26051426.0,7645208.0
2004-10-01,11810323.0,4553056.0,39926649.0,27230444.0,5992572.0
2004-11-01,12635421.0,3826545.0,40443989.0,20833648.0,5744195.0
2004-12-01,12894111.0,4269716.0,35896074.0,22645135.0,6221759.0
2005-01-01,12876871.0,2904521.0,35036831.0,28059366.0,5860270.0
2005-02-01,10632009.0,3190424.0,34770225.0,24903888.0,5017571.0
2005-03-01,14570193.0,4795830.0,41740378.0,27605348.0,6144645.0
2005-04-01,16384502.0,4877207.0,38764483.0,30076519.0,5332916.0
2005-05-01,14491720.0,4213906.0,36533552.0,27891963.0,5117183.0
2005-06-01,13417833.0,4975788.0,43714865.0,28518522.0,4058194.0
2005-07-01,13579348.0,4902099.0,43862529.0,27828027.0,5078344.0
2005-08-01,15446087.0,6347997.0,45314183.0,29291710.0,4836589.0
2005-09-01,14559723.0,5094593.0,48504949.0,27390966.0,5000819.0
2005-10-01,14273459.0,5723537.0,43956354.0,32080212.0,5921778.0
2005-11-01,14179653.0,5619146.0,46235892.0,25535697.0,7289566.0
2005-12-01,17165986.0,5007502.0,37077822.0,34813553.0,5940289.0
2006-01-01,18099251.0,4206968.0,46472466.0,34087799.0,6223705.0
2006-02-01,14156483.0,5081569.0,43257868.0,32460844.0,4196706.0
2006-03-01,19277882.0,6111403.0,53968814.0,42682764.0,6399611.0
2006-04-01,20173155.0,6404426.0,49302628.0,39936822.0,6786076.0
2006-05-01,20393100.0,5613669.0,47730622.0,44787490.0,8798833.0
2006-06-01,21115079.0,9033811.0,49424445.0,40302096.0,7749221.0
2006-07-01,24588499.0,11914108.0,56080369.0,40270079.0,7521641.0
2006-08-01,28468671.0,9930241.0,49110752.0,41111626.0,8610183.0
2006-09-01,23985119.0,5739588.0,59495355.0,38412646.0,6969366.0
2006-10-01,26035920.0,7709610.0,52888195.0,41137487.0,8708896.0
2006-11-01,23671501.0,6148796.0,47062859.0,44880220.0,13766910.0
2006-12-01,25304459.0,10191015.0,56729495.0,36129247.0,9820209.0
2007-01-01,18722263.0,11859528.0,46501538.0,38807835.0,11120041.0
2007-02-01,22554829.0,7466277.0,52579331.0,33374621.0,8334435.0
2007-03-01,24032484.0,13268300.0,55796731.0,40630723.0,9391393.0
2007-04-01,35181189.0,10581210.0,53619273.0,39597180.0,9826516.0
2007-05-01,33566977.0,15538120.0,58075701.0,44411755.0,10462986.0
2007-06-01,32993610.0,14522938.0,57913025.0,31988720.0,9005270.0
2007-07-01,35074524.0,9865399.0,58085722.0,41148502.0,10103723.0
2007-08-01,46251014.0,15590982.0,60846637.0,39674541.0,10698298.0
2007-09-01,42881409.0,12925318.0,61569231.0,37814311.0,9589652.0
2007-10-01,32463935.0,24166248.0,64353256.0,45545160.0,9625083.0
2007-11-01,36142239.0,22917965.0,55251731.0,43707223.0,9047147.0
