Time,China,JP+KR,SoutheastAsia,Taiwan
2002-01-01,5168136.0,17849737.0,16502588.0,2561955.0
2002-02-01,4674229.0,22703722.0,14369656.0,2892684.0
2002-03-01,6477891.0,24427001.0,21018836.0,3163719.0
2002-04-01,9047393.0,34258897.0,22732596.0,3255129.0
2002-05-01,10470126.0,27449010.0,48689785.0,3205019.0
2002-06-01,6901825.0,26244225.0,17711883.0,2741794.0
2002-07-01,6875782.0,30203235.0,23471910.0,3766797.0
2002-08-01,6839124.0,28995399.0,24806608.0,3996292.0
2002-09-01,6172894.0,33293530.0,21394390.0,3681586.0
2002-10-01,6435060.0,30337351.0,27644525.0,3935706.0
2002-11-01,7388086.0,32342984.0,21147736.0,3451321.0
2002-12-01,7040786.0,33640182.0,20034719.0,3593632.0
2003-01-01,9049671.0,24774362.0,26950232.0,5386471.0
2003-02-01,7564248.0,25565285.0,21331904.0,6665064.0
2003-03-01,9386961.0,33543785.0,26364048.0,4937735.0
2003-04-01,8662155.0,31034792.0,25349273.0,5380804.0
2003-05-01,7919648.0,29425479.0,25464655.0,5485577.0
2003-06-01,8635314.0,28221596.0,23887819.0,5673756.0
2003-07-01,8776553.0,26670194.0,22832343.0,4746229.0
2003-08-01,8563477.0,26239957.0,19288521.0,5559205.0
2003-09-01,8714983.0,31958440.0,21904242.0,4655220.0
2003-10-01,8380514.0,33901112.0,22902744.0,4745173.0
2003-11-01,8689440.0,27233399.0,20703010.0,4646084.0
2003-12-01,9072327.0,34990178.0,23386451.0,6392532.0
2004-01-01,8622170.0,32424340.0,23253447.0,4293461.0
2004-02-01,8427418.0,27921215.0,25415353.0,4252697.0
2004-03-01,9939432.0,42911685.0,26447625.0,5719190.0
2004-04-01,10726717.0,34589245.0,28797035.0,6329940.0
2004-05-01,11075327.0,33025221.0,29100560.0,6326007.0
2004-06-01,13237407.0,37614104.0,27030702.0,6956724.0
2004-07-01,11580729.0,39374095.0,30427937.0,6025008.0
2004-08-01,13743705.0,39111168.0,27975970.0,6381646.0
2004-09-01,10910211.0,45334776.0,26051426.0,7645208.0
2004-10-01,11810323.0,39926649.0,27230444.0,5992572.0
2004-11-01,12635421.0,40443989.0,20833648.0,5744195.0
2004-12-01,12894111.0,35896074.0,22645135.0,6221759.0
2005-01-01,12876871.0,35036831.0,28059366.0,5860270.0
2005-02-01,10632009.0,34770225.0,24903888.0,5017571.0
2005-03-01,14570193.0,41740378.0,27605348.0,6144645.0
2005-04-01,16384502.0,38764483.0,30076519.0,5332916.0
2005-05-01,14491720.0,36533552.0,27891963.0,5117183.0
2005-06-01,13417833.0,43714865.0,28518522.0,4058194.0
2005-07-01,13579348.0,43862529.0,27828027.0,5078344.0
2005-08-01,15446087.0,45314183.0,29291710.0,4836589.0
